ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000076864,5909,RAP1GAP,protein_coding,2.995226433,1,3.084088753,1,21922708,21995801,-1.258226805,-1.193333671,-0.340056445,0.473529612,-0.481597526,1.326806838,-0.404949579,1.125571889,-0.064893134,-1.358995688,-1.133639802,0.853277226,1.607169415,1.392694973,2.270093136,1.076759465,0.483317898,2.743622748,2.403566304,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,3.196569282,0.272899215,0.709637041,0.500529422,0.358680765,0.83850908,0.026011676,0.627459026,0.095849321,0.627277415,0.097542931,0.249808054,0.7992599,0.67972424,0.067896779,0.297379605,0.592826129,0.961661023,0.001101755,0.236814707,0.85017592,0.300421183,0.592065434,0.571134396,0.207569655,0.274207743,0.903101096,0.170472336,1.070071732,0.047925994,2.995226433,0.430519452,0.39410174,0.589550507,0.1109113,0.019235302,4.707784996,0.052103836,3.084088753,1.939946759,2.290724452,1.767628141,1.97768069,1.416562666,1.879525132,2.333676094,1.658553124,1.774061692,0,2.995226433,0,3.084088753,0,0,0,0,0
ENSG00000182512,51218,GLRX5,protein_coding,1,1,3.043558724,14,95999840,96011061,-0.207413259,0.212526863,0.176473909,0.656447334,-0.180658637,0.62039438,-0.243466213,0.319944337,-0.419940122,-0.40578655,0.15584436,-0.036052954,0.500602974,0.389694254,0.614822168,0.82734903,0.572222211,1.271269502,1.44774341,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,6.360863573,0.718097989,0.029829405,0.776180381,0.02338589,0.817705447,0.015424368,0.271417916,0.371786489,0.756003416,0.021945732,0.286064657,0.337206552,0.683968091,0.040163199,0.6079364,0.069153362,0.381572218,0.175712712,0.389420292,0.166202632,0.798762364,0.015207668,0.965302863,0.000552923,0.557402663,0.127068534,0.474927072,0.126016629,0.23314658,0.388795679,0.13239587,0.726516332,0.211935321,0.385561414,0.025229636,2.031601831,0.007901732,3.043558724,0.591725643,0.790912937,0.542348743,0.718446207,0.50391051,0.712781713,0.734881737,0.603355993,0.706202258,0,0,0,3.043558724,0,0,0,0,0
ENSG00000284461,NA,NA,protein_coding,1,1.703959472,3.008095923,NA,NA,NA,0.889410953,0.088017525,-2.060284832,2.37133143,-0.847445707,0.223029072,-1.258891404,0.596951877,0.801393428,-1.59602014,0.926933847,-2.148302357,1.444397583,-1.374198534,-0.6256241,-0.537606575,-0.918025898,1.74570733,-0.314577503,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,0.52370971,0.249843874,0.958963065,0.001601753,0.166590045,1.603624667,0.05388574,3.008095923,0.548793504,0.220836756,0.862928288,0.014279502,0.251687219,0.754250732,0.575910053,0.143056736,0.421437835,0.300736089,0.08557949,1.703959472,0.473626676,0.300849213,0.227767064,1.380303762,0.415451872,0.55100775,0.229410401,0.878644535,0.6145379,0.132289047,0.648283798,0.101196284,0.267630724,0.525536807,0.084196428,1.87612272,0.772714487,0.035226686,2.685689782,2.268652598,3.199818877,1.902862916,2.485272189,2.630321992,5.192931735,4.970618276,8.521398546,0,0,0,0,0,0,0,0,0
ENSG00000185630,5087,PBX1,protein_coding,1.313628847,1,3.002366476,1,164524821,164868533,-0.512102551,-0.159584827,0.344409513,0.144673427,-0.092175588,0.648667768,-0.008108211,0.463645176,-0.352517724,-0.522025059,-0.411147336,0.50399434,0.555820763,0.623439764,1.053289235,0.893704408,0.466287195,1.197962663,1.542372176,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,3.204352033,0.389447357,0.209732234,0.850127699,0.011253257,0.671658147,0.059531774,0.790696177,0.014755295,0.870217122,0.005564859,0.277154186,0.361488638,0.988143178,4.2e-05,0.432709799,0.168675631,0.55824846,0.089247782,0.333736293,0.248795349,0.49913416,0.124077156,0.532417949,0.137967096,0.496568989,0.168980854,0.267319026,0.357212363,0.056602002,1.313628847,0.170602443,0.686378172,0.325549005,0.227260745,0.035098414,1.742691269,0.011308626,3.002366476,0.537063565,0.838323405,1.051053935,0.955333823,0.532911175,0.866258765,1.158930287,0.611421885,0.74702673,0,1.313628847,0,3.002366476,0,0,0,0,0
ENSG00000170482,9963,SLC23A1,protein_coding,1,1,3.00157865,5,138702885,138720242,0.06785257,-0.223117469,-0.989854229,-0.127647991,0.640367788,-0.894384751,-0.69888419,-0.034471167,0.290970039,0.104557054,0.547190965,-0.76673676,-0.674838956,-0.557114296,-0.021303562,-0.244421031,0.090823298,-0.148951552,-1.138805782,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,-0.136518768,0.847437169,0.00487809,0.615478887,0.047030226,0.047789012,1.307272711,0.724201671,0.01788865,0.111569397,0.609921447,0.029845922,1.364039594,0.092989052,0.720946692,0.929208319,0.001099179,0.282533731,0.159722095,0.714725006,0.015250799,0.198097393,0.38474159,0.160410926,0.609376349,0.227685337,0.433695335,0.151443853,0.456693525,0.943986774,0.000533315,0.451724619,0.084356111,0.748150844,0.011444719,0.658151446,0.027060648,0.00231353,3.00157865,0.76418396,1.155350256,0.93357514,0.978288175,0.570208185,0.912924135,1.604687105,0.753673659,1.431562193,0,0,0,3.00157865,0,0,0,0,0
ENSG00000206177,3042,HBM,protein_coding,1,1,2.986672186,16,203891,216767,-0.446877316,0.566566963,0.935760548,0.384660775,-0.453468346,0.75385436,-0.07768373,0.57561987,-1.013444279,-0.053360048,-0.644427441,0.369193585,1.029088216,0.713530276,0.313421978,0.879988941,0.430963964,0.698082753,1.633843301,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,5.112516862,0.522679516,0.125914172,0.541560549,0.150906799,0.312654055,0.472499127,0.578615972,0.091399086,0.51199781,0.131837712,0.283068893,0.413193495,0.91066491,0.003157175,0.42828389,0.211982529,0.100615161,1.010745043,0.925229016,0.001800942,0.374641981,0.274773265,0.707400503,0.055502583,0.306113213,0.529072698,0.275444526,0.39955259,0.609810847,0.067324562,0.208389042,0.599382576,0.427568716,0.159023151,0.286965876,0.378479347,0.014859218,2.986672186,1.164876244,0.853630958,0.722201229,0.768399938,0.820051962,0.931924707,1.173146696,1.217586015,0.712164575,0,0,0,2.986672186,0,0,0,0,0
ENSG00000100433,54207,KCNK10,protein_coding,14.50754663,4.189173501,2.962928258,14,88649113,88793251,1.893047087,2.187123469,0.504808389,1.698229224,-1.845973956,0.015914144,0.210732008,-0.466673758,-0.294076381,0.104103104,0.318929026,-1.682315079,1.379300198,0.186397842,-1.763679218,0.423444251,0.582451875,-0.065449994,0.439358395,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,-1.38994488,0.009223622,3.852537308,0.012151211,4.189173501,0.494083835,0.154572003,0.018000463,2.962928258,0.010684028,3.638903846,0.977851128,0.000154801,0.710355018,0.031298876,0.417095004,0.177226365,0.532372461,0.080513531,0.818399299,0.009060588,0.580186671,0.075405108,0.067008618,1.974818091,0.131900765,1.213443052,0.730734769,0.025394885,0.007325787,3.765712173,0.450158711,0.146780319,0.174444069,0.441698764,0.900715073,0.002972252,0.397103061,0.176225231,2.748286387,1.529039028,1.393227311,1.436846373,1.048601935,0.959947079,1.743887337,1.243406258,1.972715001,3.852537308,3.765712173,0,0,4.189173501,2.962928258,0,0,0
ENSG00000004939,6521,SLC4A1,protein_coding,1,1,2.952992118,17,42325753,42345509,-0.278835066,0.24942399,0.441662323,0.530574924,-0.168535116,0.722813257,-0.086596733,0.455108358,-0.528259056,-0.365267573,-0.093068549,0.192238333,0.623643474,0.486020776,0.682753233,0.932177223,0.580283814,1.213328157,1.65499048,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,9.59738033,0.702624552,0.042738913,0.792107195,0.025245709,0.651522195,0.082180455,0.487701095,0.165457811,0.821749057,0.014369436,0.328789606,0.349178016,0.910410552,0.003529918,0.566455392,0.112336346,0.38179292,0.220903215,0.543080537,0.096845496,0.904819582,0.004042712,0.856192775,0.012962331,0.567732873,0.153326464,0.486903791,0.15190912,0.30149404,0.355524129,0.174211827,0.707450143,0.320993311,0.286372393,0.091581491,1.259667936,0.016432531,2.952992118,1.013725199,1.082665178,0.587936347,0.881391563,0.749342822,0.837866855,1.062424204,0.767360709,0.910560927,0,0,0,2.952992118,0,0,0,0,0
ENSG00000166803,9768,PCLAF,protein_coding,1,2.354790603,2.936138914,15,64657193,64679886,0.473200447,-0.765629306,-1.359547913,1.56261701,-0.155334353,0.968698403,-0.12071816,-0.046131992,1.238829753,-1.033137706,1.453414649,-0.593918607,0.109202361,-0.266572014,0.61123134,-0.154397966,0.803036448,2.17384835,0.814300437,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,-1.19198688,0.498287756,0.143152497,0.408448048,0.297725043,0.093259192,1.40075357,0.013213316,2.936138914,0.829703285,0.012594073,0.121976739,0.885121994,0.817274273,0.010578795,0.929171636,0.001471798,0.044556715,1.673766576,0.09891227,1.038044936,0.027491747,2.268486192,0.496357337,0.180673339,0.902265976,0.004877569,0.684975755,0.043804393,0.375579193,0.259955757,0.802291162,0.014770943,0.105164539,0.785474585,0.000596369,7.009540974,0.128266996,0.726262408,1.059527931,1.187055563,1.192711953,1.272774475,1.090199623,1.261293637,1.799538114,2.270308171,1.804433294,0,0,0,0,0,2.936138914,0,0,2.268486192
ENSG00000154165,2838,GPR15,protein_coding,1,1.286050361,2.927743649,3,98250743,98251960,0.014748986,0.271961756,0.622401505,0.519956345,0.29507537,0.870396094,0.365188734,-0.209894039,-0.25721277,-0.194127988,1.024925754,0.350439749,-0.504969409,-0.321935055,0.167268303,0.439230059,0.340130412,0.687224648,1.309626153,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,1.567311564,0.977109447,0.000148327,0.693416118,0.043243569,0.337642217,0.293489232,0.292181196,0.277837496,0.587889297,0.0680752,0.073674197,0.985884241,0.423286625,0.136348858,0.656665036,0.038338428,0.576073153,0.061608211,0.651615098,0.036109526,0.05561934,1.286050361,0.610038999,0.075219229,0.48401625,0.159136088,0.531420076,0.088391146,0.719420723,0.02392222,0.389447603,0.179887094,0.391853897,0.138390844,0.135786094,0.595923214,0.005813574,2.927743649,0.834328539,1.252475055,0.875037045,1.401362053,0.55692097,1.098212351,2.140672636,0.775365125,1.582433725,0,0,0,2.927743649,0,0,0,0,1.286050361
ENSG00000112232,202559,KHDRBS2,protein_coding,1.433601828,1,2.920745024,6,62389865,62996132,0.686194877,0.63144064,1.405857134,-0.088689911,-0.623210024,0.685726583,1.460611372,-0.646550079,0.054754238,0.150786819,-0.065349857,0.774416495,-0.023340054,-0.253506062,-1.027502905,-0.396062265,-0.348550569,-1.116192816,0.289664318,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,-0.550545055,0.237055244,0.428975025,0.362600012,0.278195183,0.039284289,1.976327391,0.885747629,0.004673072,0.283440644,0.341231092,0.177043688,0.515611226,0.010007534,2.920745024,0.291905134,0.345748,0.885633959,0.002888053,0.698589438,0.023489267,0.908814128,0.002713648,0.333099033,0.369727056,0.977846053,0.000227087,0.60836235,0.054716158,0.040250476,1.433601828,0.416441333,0.150680373,0.395151699,0.140548188,0.038280106,1.581675204,0.481087608,0.092048319,1.888026921,1.387150706,0.87708646,1.709008163,1.146154518,0.983494598,1.59509879,1.164780379,2.438796409,0,0,0,0,0,0,2.920745024,0,0
ENSG00000198046,63934,ZNF667,protein_coding,1,1,2.917591233,19,56950694,56989434,-0.388713678,-0.377604019,-1.459267331,1.23074485,0.039266935,0.149081537,-1.47037699,0.389932267,-0.011109659,0.571151345,0.880079518,-1.081663313,0.350665332,0.231262144,-0.300622266,-0.678226284,0.922054092,0.930122584,-0.529144747,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,-0.918136056,0.646939294,0.073519933,0.715559766,0.054886287,0.115918741,1.365649997,0.071516316,1.409934983,0.960149053,0.000693507,0.863768426,0.009481985,0.039144223,2.069309059,0.536642424,0.10540454,0.985094028,7.25e-05,0.363550665,0.250983924,0.24338546,0.540109527,0.327043605,0.525033248,0.727861087,0.048374808,0.759976775,0.027566373,0.649659686,0.056310784,0.396398071,0.272557758,0.12145292,0.844225385,0.118405021,0.861879378,0.453217253,0.181863645,1.320395629,1.304785269,1.904359637,1.738045682,1.014057966,1.024760317,2.000983078,1.297853093,1.884571549,0,0,0,0,0,0,2.069309059,0,0
ENSG00000158578,212,ALAS2,protein_coding,1,1,2.913410977,X,55035488,55057497,-0.130703985,0.315570766,0.397245138,0.666981678,-0.226550172,0.74865605,-0.049029613,0.652609341,-0.446274751,-0.526794975,-0.212177835,0.081674371,0.879159513,0.469489716,0.769734519,1.085305285,0.478223867,1.436716197,1.833961335,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,10.1551166,0.880575955,0.007219196,0.778991054,0.034229181,0.733807083,0.053396937,0.465474008,0.22150766,0.798895312,0.022090936,0.398764451,0.298926057,0.957743347,0.000919347,0.490720775,0.201764329,0.53151175,0.122496676,0.4601358,0.177589948,0.818238673,0.018484933,0.948724298,0.001867074,0.498887074,0.265504193,0.572640733,0.1136718,0.324882668,0.375840935,0.184418192,0.79682706,0.490895521,0.147776402,0.094047567,1.475008186,0.025787599,2.913410977,1.23644207,1.513228149,0.574368441,1.043168787,0.778061231,1.181761442,1.714801882,0.807693751,1.420641206,0,0,0,2.913410977,0,0,0,0,0
ENSG00000177602,83903,HASPIN,protein_coding,2.242103067,2.918297613,2.885861291,17,3627211,3630067,1.238758152,1.643707167,1.447226443,0.163107897,-0.261250304,-0.033372827,1.042277428,-0.916391969,-0.404949015,0.223105754,0.818249562,-0.196480724,-0.655141665,0.005679343,-0.478676715,1.165030452,0.356518256,-0.315568818,1.131657625,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,0.015489582,2.242103067,0.016771177,2.918297613,0.035340111,2.100985061,0.771154261,0.018408151,0.6414659,0.050375962,0.938579388,0.00091872,0.042470736,1.429911053,0.083356237,0.988843661,0.366761922,0.176402173,0.602103813,0.049156583,0.120991243,0.75053619,0.781570124,0.021029735,0.393891208,0.265085853,0.991127234,2.2e-05,0.326591249,0.232634709,0.013844969,2.165451448,0.393874166,0.14426244,0.522675791,0.088917073,0.016466044,2.018210353,1.478431157,1.362160137,1.200276992,1.610355707,0.990810766,0.935345808,1.628084465,1.140851441,1.88376628,2.242103067,0,0,2.018210353,2.918297613,0,0,0,0
ENSG00000274349,26149,ZNF658,protein_coding,2.994729204,2.369735256,2.860266741,NA,NA,NA,0.879939154,1.203685418,0.052038387,1.245676875,-0.497659392,0.094029843,-0.271707877,-0.152461137,-0.323746264,0.230088025,0.90047862,-1.151647031,0.345198255,-0.39897013,-1.126717547,0.076967872,0.13255734,0.118959328,0.170997715,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,1.534566596,0.049951299,1.145199638,0.028135425,1.866610982,0.915058207,0.002006146,0.005056446,2.860266741,0.294147961,0.2644732,0.811900445,0.008509439,0.4766098,0.087445657,0.687366196,0.024822477,0.290847635,0.173636279,0.441670142,0.081658691,0.038918042,1.269538902,0.052109717,1.477656753,0.568886711,0.08456467,0.326364506,0.194018009,0.004776106,2.615028075,0.836714322,0.005959068,0.660034553,0.023917762,0.725728846,0.016562186,0.626450734,0.034731872,1.815917626,1.59193774,1.209707553,0.945945389,0.987846371,0.955023143,1.687197396,0.671861078,1.690511325,0,2.615028075,0,0,1.866610982,2.860266741,0,0,1.269538902
ENSG00000258790,NA,NA,protein_coding,1,1,2.834051632,14,35591755,35786680,-0.037522541,0.627951432,-2.054107667,1.254327575,0.909516572,-1.427731524,-2.71958164,2.476771904,-0.665473972,-0.418144445,-0.312927757,-2.682059099,1.567255332,-1.405964386,-0.078303369,0.549648063,-1.444832813,1.176024206,-0.878083461,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,-2.003336018,0.977941659,0.000363483,0.733947221,0.084355962,0.311807502,1.039611499,0.312780088,0.633135519,0.556020148,0.231844388,0.397557851,0.571948771,0.090763027,2.834051632,0.13112583,2.185284956,0.595617391,0.149753358,0.703687837,0.063817187,0.866875712,0.019415028,0.202326775,1.861205903,0.484951607,0.492590854,0.323401749,0.689284776,0.950280237,0.001734287,0.684982191,0.090318565,0.229434115,0.923742309,0.29821169,0.617971715,0.601521683,0.193835794,2.224413676,1.857555702,2.309599814,2.121004608,1.473719188,2.579353529,4.017236892,3.534196062,3.349686441,0,0,0,0,0,0,2.834051632,0,0
ENSG00000047597,7504,XK,protein_coding,1,1,2.801609785,X,37545012,37591383,-0.182042507,0.302133842,0.377683193,0.308402511,-0.148590949,0.383951862,-0.106493156,0.618416779,-0.484176349,-0.493713064,-0.458605217,0.075549351,0.767007727,0.628390255,0.97351237,1.275646212,0.504708774,1.281914881,1.659598074,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,5.244767146,0.807641318,0.016890172,0.760947682,0.035846731,0.70457186,0.057436061,0.681388845,0.051381394,0.842086447,0.011091322,0.608233662,0.082906552,0.887275658,0.005531407,0.431265201,0.225880182,0.459670949,0.163435151,0.423806081,0.184072432,0.556609463,0.116691829,0.943167613,0.001919794,0.479277901,0.244991929,0.371853703,0.269973979,0.147656331,0.808743383,0.087419952,1.350130474,0.388919363,0.207001476,0.074948569,1.442457609,0.020505697,2.801609785,1.145499608,1.079658598,1.085390962,1.209121131,0.823382261,0.837528964,1.266772001,1.006768685,1.091245504,0,0,0,2.801609785,0,0,0,0,0
ENSG00000100116,23464,GCAT,protein_coding,1,1,2.800968925,22,38203912,38213183,-0.28061044,-0.046588978,0.590783656,0.101300637,-0.024642636,0.738673271,0.356762194,0.188557601,-0.234021462,-0.246917169,-0.1118996,0.637372634,0.213200237,0.47590819,0.698182723,0.651593745,0.526158189,0.79948336,1.390267016,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.896803036,0.612392967,0.059761551,0.951892372,0.00099757,0.418794609,0.223315582,0.842492258,0.00754022,0.963648143,0.000396291,0.171365309,0.565880672,0.467911689,0.117673053,0.723608945,0.026491603,0.664319925,0.041567529,0.626289021,0.050179792,0.842368188,0.008336301,0.39017055,0.260523205,0.778910844,0.023134837,0.378844809,0.200613701,0.173420912,0.531246212,0.264993054,0.375816798,0.242009643,0.324201486,0.120766825,0.733967579,0.009667217,2.800968925,1.024204109,0.763549045,0.569131168,0.780811846,0.678407694,0.528510287,0.746791254,0.678495202,0.893958115,0,0,0,2.800968925,0,0,0,0,0
