ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000172058,8293,SERF1A,protein_coding,1.389179869,2.897267294,17.91416989,5,70196492,70214357,0.99371805,2.051620659,-1.29575931,2.042858345,-0.198264577,-1.304521624,-2.353661919,1.481942109,-1.057902609,1.19142183,0.362651659,-3.347379969,1.680206686,0.048782932,-1.340903475,0.710717184,0.351712805,0.70195487,-0.59380444,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,0.269585012,0.565727916,0.07365216,2.324105654,0.250416961,0.779187057,0.013982789,3.788289183,0.838270104,0.015190243,0.179319896,0.973657791,0.009791818,4.728828509,0.07621592,1.656743558,0.129155806,0.94035489,0.0898822,1.246616,0.712706028,0.053342276,0.009870162,6.713758709,0.190546242,1.209748162,0.956685148,0.000938143,0.092044346,1.389179869,0.383276201,0.296005283,0.641772589,0.067746511,0.23987235,0.435225926,0.532861637,0.16233755,1.913777205,1.663899735,2.839046301,2.274099545,1.432923393,1.618611669,2.383526881,1.675806095,2.429615157,0,0,0,0,2.324105654,3.788289183,4.728828509,0,0
ENSG00000105711,6324,SCN1B,protein_coding,1.459814927,2.886195342,1.023432823,19,35521588,35531352,0.901737865,1.385841213,0.993572896,0.313342135,-0.749275762,-0.078926182,0.509469548,-0.281598387,-0.484103348,-0.004727492,-0.154335241,-0.392268317,0.467677376,0.170827587,-0.573720683,0.812120529,0.037767114,-0.260378549,0.733194348,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,1.214169556,0.024049687,1.459814927,0.008267408,2.886195342,0.049950787,1.293093065,0.445323234,0.110084814,0.067074878,0.879230233,0.824644044,0.006608763,0.180299226,0.379048471,0.485390912,0.088396087,0.14031533,0.412889267,0.987621629,2.56e-05,0.696926012,0.024201822,0.470823226,0.128327489,0.413066417,0.179578811,0.628533882,0.034451023,0.1166879,0.535266581,0.026082464,1.286115797,0.898833387,0.001749403,0.462636909,0.087164251,0.04019252,1.023432823,0.812886574,0.798013198,0.681682795,0.618808777,0.520309586,0.526744177,1.108619411,0.56210872,0.742437108,1.459814927,0,0,1.023432823,2.886195342,0,0,0,0
ENSG00000108771,79132,DHX58,protein_coding,1,2.865726697,1,17,40253422,40264751,0.492990873,1.179016162,0.74672295,-0.001550099,-0.349286736,-0.433843312,0.060697661,0.003430863,-0.686025289,0.732295151,-0.354267698,-0.432293212,0.352717599,0.505657656,-0.575924231,0.603091931,0.245743965,-0.57747433,0.16924862,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,3.713404346,0.175008138,0.373165377,0.014301153,2.174847346,0.123007053,0.679570144,0.996655077,2.26e-06,0.338306804,0.164405518,0.237832176,0.270600824,0.871229314,0.003633818,0.993018711,1.04e-05,0.02478541,1.101622074,0.015872037,1.317667975,0.360547512,0.156953875,0.406987645,0.168775386,0.51016509,0.103095567,0.148087847,0.419433206,0.071912806,0.65839299,0.085454043,0.644263439,0.405650321,0.096294325,0.090309175,0.603038037,0.619798211,0.035161347,0.671885061,0.724476787,0.4777175,0.48049559,0.729247415,0.920964216,0.759864068,1.448270983,1.034123006,0,0,0,0,2.174847346,0,0,1.317667975,0
ENSG00000070018,4040,LRP6,protein_coding,1.03982502,2.853856788,1,12,12268959,12419946,0.904367016,1.567292045,0.805677445,0.516933413,-0.432074121,-0.244681187,0.142752415,-0.409718036,-0.66292503,0.696118466,0.494577328,-0.761614601,0.022356085,0.329385647,-0.79880694,0.768485106,0.588884835,-0.281873526,0.523803919,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.839364671,0.070830105,1.03982502,0.01510484,2.853856788,0.190628549,0.579936339,0.307439714,0.264793988,0.417314826,0.163987764,0.595139536,0.055146539,0.762237225,0.016831915,0.387524226,0.168681384,0.091785661,0.687602519,0.076607949,0.776677587,0.325963069,0.240775873,0.26705,0.436715461,0.974910811,0.000246702,0.503504033,0.09815595,0.071608222,0.914663591,0.092249988,0.795407968,0.131576565,0.518702398,0.507010663,0.083147872,0.236488966,0.328000314,1.521870323,1.18164994,1.370834123,1.306771899,0.843392697,0.81176764,1.298941578,0.906699578,1.938058061,0,0,0,0,2.853856788,0,0,0,0
ENSG00000213213,84960,CCDC183,protein_coding,1,2.848638299,1.530135038,9,139690802,139702193,0.856873595,1.8203361,1.379751069,-0.332372212,-0.464183083,-0.772957244,0.416288563,-1.184085203,-0.963462505,-1.113089154,0.387529907,-0.440585032,-0.71990212,-0.296707371,0.3521987,2.1725348,-0.261377878,0.019826488,1.399577557,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,-1.19562045,0.207368634,0.585464825,0.073754982,2.061000261,0.214193699,0.923320184,0.676801438,0.056349962,0.507503316,0.136730287,0.270148506,0.439346911,0.610280949,0.089281486,0.131029635,1.045109677,0.197663306,0.678348846,0.057314418,1.382162997,0.566514245,0.095638182,0.677504612,0.074497529,0.491534191,0.222051122,0.629400487,0.059659819,0.597102897,0.078875188,0.005251736,4.952721267,0.604890383,0.057064886,0.979448533,0.000178803,0.080670827,1.530135038,1.249901869,1.347743738,1.176534828,1.407895736,1.155142875,1.34500297,1.955600664,1.838781216,2.250239067,0,0,0,0,2.061000261,0,0,1.382162997,0
ENSG00000283528,NA,NA,protein_coding,4.595519756,2.834155576,1.1609325,NA,NA,NA,2.457801857,2.327574172,1.432918745,-1.887645531,-1.586004883,-2.782300959,1.563146429,-1.945888948,0.130227685,0.598302305,-1.527761466,-0.894655428,-0.359884065,1.80674121,-0.377565978,1.950008194,-0.213249592,-2.265211509,-0.832292765,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,-0.608659466,0.013496831,4.595519756,0.08801531,2.456619021,0.455230923,0.489726124,0.242651982,1.1609325,0.129649658,1.407148931,0.011581905,5.387146786,0.351001328,0.71074899,0.244179893,1.191448541,0.889404334,0.006628688,0.548544476,0.156030154,0.175733697,1.153681361,0.643130779,0.171506077,0.854095932,0.024649664,0.068122877,2.107937655,0.720504429,0.053751556,0.022847912,3.200262739,0.840412248,0.016101971,0.13827711,1.946382325,0.478895526,0.266133286,1.942536126,2.221842697,1.176726459,1.737943176,2.208729505,3.18706007,3.416871723,4.276694158,1.277490203,4.595519756,0,0,0,2.456619021,0,0,0,0
ENSG00000118307,55259,CASC1,protein_coding,1.609666975,2.817964903,1,12,25261354,25348096,0.683793205,0.097636438,-0.999735575,0.506994913,-0.957113345,-0.5903771,-0.413578808,1.378331318,0.586156767,-0.746952719,-1.82844975,-1.097372013,2.335444663,0.158756522,-0.051404104,0.046232333,-1.174978825,0.455590809,-0.544144766,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,-1.617637634,0.334112634,0.325558801,0.913912592,0.00381713,0.270783409,0.567227921,0.475228603,0.163808752,0.176341852,0.721323306,0.401107745,0.234225592,0.557713669,0.104878917,0.098325545,1.388439501,0.301571014,0.305159312,0.178775502,0.558490567,0.028762252,2.817964903,0.273469616,0.617920216,0.034508501,3.414592711,0.793106479,0.015981781,0.937513666,0.001440466,0.940659397,0.001228282,0.042662468,1.609666975,0.47442132,0.147536615,0.397645877,0.217931892,2.714487466,1.31978985,1.450884245,1.407329957,1.172531049,0.888662582,0.873090446,0.765270948,2.13450028,0,0,1.609666975,0,0,0,0,0,2.817964903
ENSG00000198502,3127,HLA-DRB5,protein_coding,2.772214564,2.812858482,1,6,32485120,32498064,0.278151521,0.899236409,0.426691925,0.818439556,-0.319788474,0.345895072,-0.194392963,-0.730545833,-0.621084888,1.621706788,1.229196915,-0.472544484,-0.41075736,0.180276547,-1.761218715,-0.861982306,0.917652273,-0.94277916,-0.516087235,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.692598811,0.776297492,0.030588828,0.429895997,0.329692979,0.691002037,0.068492875,0.38372956,0.340450185,0.741553308,0.041526971,0.715389817,0.050312944,0.829844891,0.015746428,0.376142937,0.310224162,0.284157962,0.339385732,0.018428714,2.812858482,0.156627823,0.98966465,0.723012069,0.066559995,0.746699267,0.052106327,0.838860656,0.013756935,0.026666624,2.772214564,0.300833442,0.449673661,0.199317089,0.642774548,0.196794034,0.665590841,0.514821119,0.148810475,1.935457057,1.960432364,1.122481698,2.179111219,1.474684068,1.691731826,2.789734021,1.904394614,2.410392924,0,0,0,0,0,0,0,2.812858482,0
ENSG00000140470,170691,ADAMTS17,protein_coding,1,2.805263386,1,15,100511794,100882210,0.537133874,1.383139344,1.234558998,-0.002588466,0.270921796,-0.151168811,0.388553528,-0.203317178,-0.84600547,0.898740186,0.471650508,-0.148580345,-0.474238973,0.081140956,-0.546677435,0.836461909,0.742287571,-0.5492659,0.685293098,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.308086998,0.273819654,0.30215681,0.033055817,2.048086495,0.056817359,1.537666636,0.995939409,4.57e-06,0.626116223,0.055090604,0.747535435,0.019102933,0.429787645,0.142500481,0.696527344,0.031933368,0.041292732,1.17097849,0.029921142,1.369699665,0.406815848,0.184227696,0.830057043,0.01201897,0.534185233,0.129139124,0.881915594,0.004428104,0.193711827,0.389695654,0.085004588,0.895480682,0.070046406,0.857055727,0.225866527,0.354907132,0.1325011,0.601536929,1.181473342,1.215759511,1.491315422,1.230187584,0.883633815,0.924317858,1.576752004,0.87428726,1.99241578,0,0,0,0,2.048086495,0,0,1.369699665,0
ENSG00000260861,NA,NA,protein_coding,5.267510681,2.768616629,1.30262716,20,1520790,1600655,1.88566394,1.92936985,0.370109899,1.286939554,-1.652467435,-0.272320397,0.326403989,0.056211632,-0.04370591,0.004230579,-0.421739514,-1.559259951,1.708679067,0.366295573,-1.290402441,0.638967408,0.191730602,-0.003462888,0.366647011,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.678781308,0.012522569,3.587110883,0.036729506,2.768616629,0.651025505,0.068989224,0.097232207,1.30262716,0.035108631,2.403656171,0.639777447,0.05282228,0.600254181,0.072352277,0.934733169,0.001647695,0.934318325,0.001289549,0.99361263,1.18e-05,0.540954932,0.112536514,0.109131528,1.500085669,0.101404129,1.698331923,0.546272328,0.096185847,0.072780973,1.468454935,0.259339535,0.37451878,0.704154672,0.029206694,0.995330555,7.04e-06,0.516449645,0.105217432,0.990895086,1.09440072,1.233132253,1.195571172,0.793771807,0.933416346,1.853621451,1.002759599,2.097833788,3.587110883,0,0,0,2.768616629,1.30262716,0,0,0
ENSG00000189253,642446,TRIM64B,protein_coding,1,2.741451395,1.997243007,11,89602450,89609185,0.039646014,-0.57297796,-0.183616018,0.997001931,0.571450115,1.386363873,0.429007956,-0.470112527,0.612623974,-0.882385403,2.038564573,0.389361943,-1.041562642,-0.760716446,0.693119071,0.120141111,0.899024217,1.690121002,1.506504984,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,-1.335631152,0.967932373,0.000561189,0.659046587,0.103757075,0.869916613,0.011112878,0.247727252,0.604209306,0.591831603,0.130177392,0.121509163,1.26906497,0.562152802,0.107314461,0.544548902,0.124092366,0.468520455,0.201719581,0.282590781,0.484290178,0.045206931,2.741451395,0.752144375,0.0481636,0.430124117,0.381635016,0.448277058,0.265074298,0.439351942,0.247573433,0.898350152,0.005593092,0.184607768,0.659659045,0.047527663,2.236120582,0.047233918,1.997243007,1.428724721,1.339380717,3.526003226,1.817289789,1.342538336,1.613001048,2.330121681,2.292677478,2.712864207,0,0,0,0,0,0,0,0,2.741451395
ENSG00000066468,2263,FGFR2,protein_coding,2.99274174,2.665806733,1,10,123237848,123357972,-0.153198936,0.190092387,0.674462019,0.433669839,0.438440646,0.918039471,0.331170697,-0.368352937,-0.343291322,1.088841331,1.240463422,0.484369633,-0.806793583,0.419837176,-0.230563509,-0.040471122,1.389858751,0.20310633,0.877568349,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.168025934,0.797904328,0.01502103,0.800565149,0.018363556,0.316482662,0.336995,0.416896541,0.164782269,0.479161754,0.140089614,0.106154686,0.89422629,0.500789946,0.099465264,0.471813953,0.120167491,0.453000225,0.118058429,0.036520458,1.565169979,0.042360395,1.703205893,0.532056899,0.132737585,0.316574041,0.403013323,0.510664659,0.12253544,0.635864303,0.045336984,0.943775639,0.001017089,0.007026347,2.99274174,0.663305219,0.036211134,0.072613675,0.999534186,1.28863332,1.216563445,1.584196703,2.041556227,0.926467243,0.912783223,1.538320393,0.93852068,2.356470659,0,0,2.99274174,0,0,0,0,1.565169979,1.703205893
ENSG00000088881,57593,EBF4,protein_coding,1,2.6591841,1,20,2673524,2740753,0.521303723,0.184929312,-0.75564851,-0.020691927,-0.879765186,-0.96126975,-0.4192741,0.51959527,0.336374411,-0.207080103,-1.420052384,-0.940577823,1.399360456,0.980037815,0.307352732,0.492282044,0.051542285,0.286660804,-0.468987706,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,-0.284380577,0.304542835,0.269176019,0.78352562,0.019592669,0.304537348,0.390186241,0.969774297,0.00027581,0.073196455,0.998982123,0.081451031,1.046922165,0.472400502,0.136553235,0.398114054,0.207834206,0.450345181,0.116538422,0.64219963,0.039827706,0.013409242,2.6591841,0.225517276,0.60838472,0.077341458,1.555511796,0.034628906,1.43140524,0.518628614,0.087639642,0.303800084,0.254712691,0.904545973,0.002245664,0.579631273,0.067895093,0.367933227,0.203648997,2.17807744,1.63939626,1.158044167,1.163791892,0.89065717,1.163997916,2.614923395,0.857371703,1.816133984,0,0,0,0,0,0,0,0,2.6591841
ENSG00000146955,401409,RAB19,protein_coding,9.374927826,2.658917678,1,7,140103843,140126050,1.554056723,1.590037231,0.617458673,0.437720241,-1.286709876,-0.534858318,0.581478165,-0.730144752,-0.035980508,0.20904703,-0.118844884,-0.972578558,0.556565125,0.121355124,-1.374401781,0.215635449,-0.030307055,-0.936681541,-0.319222868,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,-1.126483018,0.006849401,3.363518659,0.021269824,2.658917678,0.373273008,0.264255896,0.49035018,0.13547164,0.027788872,2.002286667,0.277205053,0.298022444,0.315346106,0.291444141,0.215313606,0.486954362,0.924761803,0.001222262,0.593226855,0.047407517,0.818525401,0.010335683,0.22745078,0.625477496,0.497171801,0.168913904,0.794492645,0.012124605,0.009376383,2.78723824,0.621958946,0.044472284,0.938227866,0.000839253,0.079083458,1.032142828,0.477435446,0.102497784,1.608538816,1.306424934,0.742533857,1.087765158,1.022749177,1.089224914,1.731263981,1.108790382,1.695452249,3.363518659,2.78723824,0,0,2.658917678,0,0,0,0
ENSG00000205593,414918,DENND6B,protein_coding,1.78785574,2.651285417,1,22,50747459,50765489,0.744618002,1.013160569,0.233301361,0.298904003,-0.496026396,-0.480955204,-0.035241205,0.014050516,-0.268542567,0.410322131,-0.211172909,-0.779859207,0.510076912,0.426791956,-0.479556572,0.533603997,0.276825528,-0.180652569,0.052648793,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,1.227851426,0.003971573,1.78785574,0.002416316,2.651285417,0.479957473,0.07437583,0.257773506,0.175983236,0.058745151,0.61062237,0.055565881,0.603691025,0.892601491,0.001738885,0.958253736,0.000260208,0.185443171,0.196516538,0.049828298,0.534454402,0.425224948,0.078425662,0.03412671,1.143979822,0.1744345,0.386825811,0.079399302,0.469549389,0.037995813,0.681097058,0.021129901,0.893841412,0.180996951,0.205495546,0.434089843,0.065472172,0.823271582,0.004446553,0.965658807,0.970256528,0.348512664,0.589424579,0.529056577,0.615873555,1.117476591,0.450199405,0.805012791,1.78785574,0,0,0,2.651285417,0,0,0.534454402,0
ENSG00000274588,139189,DGKK,protein_coding,1,2.631804234,1,NA,NA,NA,0.931162337,0.299653725,0.120522004,-0.728953676,-0.566001414,-0.908085398,0.752030615,0.402157702,0.631508612,0.356343652,-1.697112792,-0.179131722,0.968159116,1.131579742,0.209234675,0.5088884,0.12337497,-0.519719001,-0.399196998,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,1.512546654,0.094569859,0.953740471,0.683965162,0.049432682,0.887923832,0.006221863,0.293831395,0.387731775,0.335737372,0.268284848,0.111158396,0.866365891,0.286386073,0.408388801,0.632496854,0.080005909,0.199724143,0.441784122,0.518144284,0.101753676,0.028134949,2.631804234,0.840764277,0.013493231,0.34638336,0.445782069,0.059828977,1.384022085,0.700712477,0.032318419,0.306392719,0.261426942,0.826859894,0.010186833,0.435344297,0.187705425,0.459531221,0.134802829,1.677026853,1.694118025,0.963598501,1.471866676,1.005795147,1.167739475,2.315578548,1.255961245,1.682261061,0,0,0,0,0,0,0,0,2.631804234
ENSG00000110944,51561,IL23A,protein_coding,1,2.62274603,3.730135246,12,56732663,56734193,0.607854344,1.597248495,1.568452511,0.331309372,0.273597854,0.302513387,0.57905836,-0.27054079,-0.98939415,0.544448353,0.875448016,-0.028795984,-0.544138645,-0.163331477,-0.434181976,1.163066519,0.486948187,-0.102872604,1.465579907,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.146968451,0.236921783,0.380149072,0.022801317,2.62274603,0.020526324,2.647059768,0.5281726,0.091846953,0.635503958,0.053866422,0.513670861,0.087521682,0.228182644,0.371591821,0.594969296,0.061008421,0.033707087,1.456664013,0.193527536,0.388331725,0.123463183,0.79531172,0.967137117,0.000417886,0.47999314,0.173452338,0.76739817,0.018779729,0.334198785,0.206668508,0.028177955,1.802858398,0.239382591,0.302349751,0.824065703,0.008645224,0.002849969,3.730135246,1.616517297,1.410191387,1.063872437,1.263206491,1.009868458,0.947940095,1.543637127,0.998255994,2.114838977,0,0,0,3.730135246,2.62274603,0,0,0,0
ENSG00000259522,NA,NA,protein_coding,1.407614733,2.604796597,1,14,24649601,24659622,1.959393411,1.081348414,-0.199365237,1.646880462,-0.676817278,0.36616681,0.678679759,-1.389969767,0.878044996,-1.2380232,2.360032951,-1.280713651,-0.713152489,-0.844700626,-0.283494703,0.797853711,1.134015666,1.363385759,1.164020522,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,-0.700099933,0.191252397,1.407614733,0.584886051,0.251877119,0.909967116,0.008168851,0.294311151,0.874811839,0.692092088,0.108179845,0.736610132,0.048613152,0.568563721,0.166426431,0.221598879,0.909641308,0.500995507,0.263559403,0.324489308,0.605145256,0.078756796,2.604796597,0.502052577,0.383254584,0.727748909,0.098428192,0.546056126,0.221955831,0.858561465,0.018775459,0.497592306,0.241850478,0.22195825,0.741338597,0.321323654,0.672227306,0.297400979,0.613040261,1.808044598,1.803623957,2.142011238,1.027259701,1.179487493,1.572205495,3.321597234,1.474815185,1.97776244,0,0,0,0,0,0,0,0,2.604796597
